FID	IID	SSN	zyg
A865	A8651	Plate29.8	DZ
A882	A8821	Plate29.76	MZ
A720	A7202	Plate24.52	MZ
NA5224	NA52242	Plate29.49	DZ
A862	A8622	Plate29.95	DZ
A744	A7441	Plate24.50	MZ
A615	A6152	Plate29.90	DZ
A791	A7911	Plate29.91	MZ
A814	A8142	Plate29.62	DZ
A654	A6542	Plate24.44	MZ
A410	A4101	Plate24.77	MZ
A442	A4421	Plate24.7	DZ
A560	A5601	Plate29.16	MZ
A442	A4422	Plate24.8	DZ
A509	A5092	Plate24.60	MZ
A806	A8062	Plate29.85	MZ
NA9465	NA94651	Plate29.55	DZ
A576	A5762	Plate24.20	DZ
A794	A7941	Plate29.73	MZ
A513	A5132	Plate24.10	MZ
A421	A4211	Plate29.86	DZ
A471	A4712	Plate24.4	MZ
A513	A5131	Plate24.11	MZ
A550	A5501	Plate29.4	MZ
A600	A6002	Plate29.60	DZ
A24	A242	Plate29.33	DZ
NA3014	NA30141	Plate24.80	DZ
NA6053	NA60532	Plate24.15	MZ
A559	A5592	Plate29.64	MZ
A814	A8141	Plate29.61	DZ
A496	A4961	Plate29.81	DZ
A717	A7171	Plate29.9	MZ
NA442	NA4421	Plate24.12	DZ
NA7773	NA77732	Plate24.73	DZ
A411	A4111	Plate29.15	DZ
NA442	NA4422	Plate24.13	DZ
A852	A8522	Plate29.67	MZ
A615	A6151	Plate29.89	DZ
A882	A8822	Plate29.77	MZ
A636	A6361	Plate24.57	MZ
A663	A6631	Plate24.2	MZ
A831	A8311	Plate29.87	MZ
A662	A6621	Plate24.5	DZ
A794	A7942	Plate29.74	MZ
A700	A7001	Plate24.28	MZ
A487	A4871	Plate24.68	MZ
A800	A8002	Plate29.68	DZ
A796	A7962	Plate24.63	MZ
NA5224	NA52241	Plate29.48	DZ
A876	A8762	Plate29.72	MZ
A616	A6161	Plate24.82	DZ
A852	A8521	Plate29.69	MZ
A523	A5231	Plate24.9	MZ
A709	A7092	Plate29.42	MZ
NA6053	NA60531	Plate24.16	MZ
A433	A4331	Plate29.96	MZ
A638	A6381	Plate24.30	MZ
A562	A5621	Plate24.83	DZ
A816	A8162	Plate29.31	MZ
A783	A7832	Plate24.67	DZ
A831	A8312	Plate29.88	MZ
A519	A5191	Plate29.50	MZ
A887	A8872	Plate29.6	MZ
A487	A4872	Plate24.70	MZ
A636	A6362	Plate24.58	MZ
A802	A8021	Plate24.39	MZ
A892	A8922	Plate24.24	MZ
NA5140	NA51401	Plate24.78	MZ
A430	A4301	Plate29.20	MZ
A884	A8842	Plate24.59	DZ
A714	A7142	Plate27.51	MZ
A699	A6992	Plate27.38	MZ
A486	A4862	Plate27.27	MZ
NA8097	NA80971	Plate25.7	MZ
A660	A6602	Plate27.56	MZ
A655	A6552	Plate25.43	MZ
A473	A4732	Plate25.59	MZ
NA5722	NA57221	Plate25.89	DZ
NA46	NA462	Plate25.93	MZ
A867	A8671	Plate25.29	DZ
A812	A8122	Plate25.32	MZ
NA725	NA7251	Plate25.47	DZ
A653	A6531	Plate27.13	DZ
A694	A6941	Plate27.19	MZ
A710	A7102	Plate25.92	MZ
NA9031	NA90312	Plate27.36	MZ
A529	A5291	Plate25.26	DZ
A618	A6182	Plate27.42	MZ
A658	A6581	Plate27.48	DZ
A619	A6192	Plate25.53	MZ
A673	A6732	Plate27.10	MZ
A762	A7622	Plate25.57	MZ
A435	A4351	Plate25.69	MZ
A650	A6501	Plate25.70	MZ
A538	A5381	Plate25.19	DZ
A693	A6932	Plate25.61	MZ
A645	A6451	Plate25.13	MZ
A724	A7242	Plate27.30	MZ
A637	A6372	Plate27.43	MZ
A821	A8211	Plate25.78	MZ
A705	A7051	Plate27.22	MZ
NA5228	NA52281	Plate25.16	DZ
A583	A5832	Plate25.3	DZ
A492	A4922	Plate25.74	DZ
A538	A5382	Plate25.10	DZ
A655	A6551	Plate25.42	MZ
A473	A4731	Plate25.58	MZ
A633	A6331	Plate25.88	DZ
A808	A8082	Plate25.39	MZ
A735	A7352	Plate27.34	MZ
A705	A7052	Plate27.23	MZ
A678	A6781	Plate27.24	MZ
A659	A6591	Plate25.21	MZ
A755	A7552	Plate25.30	MZ
A855	A8551	Plate25.17	DZ
A864	A8641	Plate25.65	MZ
NA5735	NA57351	Plate25.36	DZ
A732	A7322	Plate27.46	MZ
A1433	A14332	Plate25.62	MZ
A619	A6191	Plate25.52	MZ
A637	A6371	Plate27.7	MZ
NA7721	NA77212	Plate25.85	DZ
A721	A7211	Plate25.11	MZ
A716	A7162	Plate27.40	MZ
A722	A7222	Plate27.32	MZ
A722	A7221	Plate27.31	MZ
NA2144	NA21442	Plate25.68	DZ
A492	A4921	Plate25.49	DZ
A716	A7161	Plate27.45	MZ
NA2144	NA21441	Plate25.46	DZ
A202	A2022	Plate25.51	MZ
A678	A6782	Plate27.25	MZ
A848	A8481	Plate27.54	DZ
NA9045	NA90451	Plate25.41	MZ
A864	A8642	Plate25.66	MZ
A618	A6181	Plate27.41	MZ
NA9445	NA94452	Plate27.3	DZ
NA5228	NA52282	Plate25.6	DZ
A843	A8431	Plate27.11	MZ
A645	A6452	Plate25.14	MZ
A817	A8171	Plate25.22	DZ
A486	A4861	Plate27.26	MZ
NA5431	NA54311	Plate25.2	DZ
A731	A7311	Plate27.21	DZ
A710	A7101	Plate25.91	MZ
NA8097	NA80972	Plate25.8	MZ
A714	A7141	Plate27.50	MZ
A760	A7601	Plate27.16	MZ
A516	A5161	Plate25.87	MZ
NA2129	NA21292	Plate27.5	DZ
A762	A7621	Plate25.56	MZ
NA5329	NA53292	Plate25.64	MZ
A808	A8081	Plate25.38	MZ
A410	A4102	Plate25.9	MZ
A520	A5201	Plate25.40	DZ
NA725	NA7252	Plate25.48	DZ
NA46	NA461	Plate25.94	MZ
NA9031	NA90311	Plate27.35	MZ
A724	A7241	Plate27.29	MZ
A693	A6931	Plate25.60	MZ
A635	A6352	Plate25.31	MZ
A639	A6391	Plate25.24	DZ
NA9011	NA90111	Plate25.54	MZ
A650	A6502	Plate25.71	MZ
A417	A4172	Plate25.45	MZ
NA9445	NA94451	Plate27.6	DZ
NA5722	NA57222	Plate25.90	DZ
A445	A4452	Plate25.1	MZ
A673	A6731	Plate27.9	MZ
NA5882	NA58821	Plate25.75	DZ
NA5329	NA53291	Plate25.63	MZ
A611	A6112	Plate25.18	DZ
NA5735	NA57352	Plate25.37	DZ
A746	A7461	Plate25.28	MZ
NA3001	NA30012	Plate27.53	DZ
A583	A5831	Plate25.5	DZ
A251	A2512	Plate27.15	MZ
A732	A7321	Plate27.44	MZ
A668	A6681	Plate27.1	MZ
NA6432	NA64321	Plate25.95	DZ
NA7721	NA77211	Plate25.84	DZ
NA2409	NA24092	Plate25.27	MZ
A688	A6882	Plate25.81	MZ
A859	A8591	Plate27.17	DZ
NA5882	NA58822	Plate25.76	DZ
NA3001	NA30011	Plate27.52	DZ
A688	A6881	Plate25.80	MZ
A812	A8121	Plate25.33	MZ
A564	A5642	Plate25.4	MZ
A668	A6682	Plate27.2	MZ
A643	A6431	Plate25.23	DZ
A83	A832	Plate25.86	MZ
A694	A6942	Plate27.20	MZ
A83	A831	Plate25.50	MZ
A552	A5522	Plate25.83	MZ
A417	A4171	Plate25.44	MZ
A843	A8432	Plate27.12	MZ
A821	A8212	Plate25.79	MZ
A552	A5521	Plate25.82	MZ
A462	A4622	Plate25.73	MZ
A721	A7212	Plate25.25	MZ
A746	A7462	Plate25.35	MZ
A810	A8101	Plate26.2	DZ
A681	A6811	Plate26.92	MZ
A626	A6261	Plate26.63	DZ
A750	A7501	PlateRedo1.59	MZ
A893	A8932	Plate26.40	MZ
A715	A7151	Plate26.17	MZ
NA3031	NA30311	Plate26.36	DZ
A798	A7981	PlateRedo1.61	MZ
A785	A7852	PlateRedo1.72	MZ
A561	A5612	PlateRedo1.29	DZ
A426	A4261	Plate26.71	MZ
A697	A6971	Plate26.51	MZ
A729	A7291	Plate26.65	MZ
A880	A8801	Plate26.89	MZ
A679	A6791	Plate26.27	MZ
A712	A7121	Plate26.45	DZ
A419	A4191	Plate26.25	DZ
A435	A4352	PlateRedo1.88	MZ
A545	A5452	PlateRedo1.48	MZ
NA703	NA7032	PlateRedo1.8	DZ
NA3259	NA32591	Plate26.67	MZ
A702	A7021	Plate26.61	MZ
NA6059	NA60591	Plate26.87	MZ
A501	A5012	Plate26.58	DZ
A870	A8701	Plate26.31	DZ
NA5747	NA57472	Plate26.44	DZ
A868	A8682	PlateRedo1.70	MZ
NA5246	NA52461	PlateRedo1.54	DZ
A782	A7822	PlateRedo1.64	MZ
NA256	NA2562	PlateRedo1.58	MZ
A785	A7851	PlateRedo1.67	MZ
A893	A8931	Plate26.39	MZ
A426	A4262	Plate26.72	MZ
NA5246	NA52462	PlateRedo1.56	DZ
A522	A5222	Plate26.50	MZ
NA3259	NA32592	Plate26.68	MZ
A850	A8501	Plate26.47	DZ
A434	A4341	Plate26.34	MZ
NA43	NA431	Plate26.7	DZ
A568	A5681	Plate26.23	MZ
A474	A4742	PlateRedo1.21	MZ
NA5270	NA52701	PlateRedo1.68	MZ
NA5747	NA57471	Plate26.43	DZ
NA9045	NA90452	PlateRedo1.93	MZ
A468	A4681	Plate26.82	MZ
A697	A6972	Plate26.52	MZ
NA6059	NA60592	Plate26.88	MZ
A263	A2632	Plate26.1	MZ
A890	A8902	Plate26.5	DZ
A644	A6442	Plate26.69	DZ
A480	A4801	PlateRedo1.31	MZ
A86	A862	PlateRedo1.13	DZ
A228	A2282	PlateRedo1.10	MZ
A775	A7752	PlateRedo1.92	MZ
A632	A6321	Plate26.73	MZ
A846	A8461	Plate26.29	MZ
A568	A5682	PlateRedo1.91	MZ
A823	A8232	Plate26.42	MZ
A820	A8201	Plate26.75	MZ
A596	A5961	PlateRedo1.26	MZ
A670	A6701	Plate26.6	DZ
NA3367	NA33671	Plate26.85	MZ
A870	A8702	Plate26.33	DZ
A647	A6471	Plate26.14	DZ
A522	A5221	Plate26.49	MZ
NA5407	NA54072	Plate26.84	DZ
A471	A4711	PlateRedo1.75	MZ
A484	A4841	PlateRedo1.89	MZ
A846	A8462	Plate26.30	MZ
A880	A8802	Plate26.90	MZ
A488	A4882	Plate26.77	MZ
A554	A5542	PlateRedo1.50	MZ
A799	A7991	PlateRedo1.63	MZ
A729	A7292	Plate26.66	MZ
A681	A6812	Plate26.93	MZ
A590	A5901	PlateRedo1.38	DZ
A548	A5481	Plate26.78	MZ
A283	A2832	PlateRedo1.9	MZ
NA3367	NA33672	Plate26.86	MZ
NA5407	NA54071	Plate26.83	DZ
NA1582	NA15821	Plate26.59	MZ
A626	A6262	Plate26.64	DZ
A468	A4682	Plate26.54	MZ
A784	A7841	PlateRedo1.71	MZ
A877	A8772	Plate26.11	DZ
A476	A4761	PlateRedo1.20	MZ
A100	A1001	PlateRedo1.6	DZ
A548	A5482	Plate26.80	MZ
NA2143	NA21431	Plate26.12	DZ
A712	A7122	Plate26.46	DZ
A819	A8191	Plate26.70	MZ
NA1582	NA15822	Plate26.60	MZ
A798	A7982	PlateRedo1.60	MZ
A820	A8202	Plate26.91	MZ
A434	A4342	Plate26.35	MZ
A60	A601	PlateRedo1.7	MZ
A501	A5011	Plate26.57	DZ
A632	A6322	Plate26.74	MZ
A695	A6951	Plate26.94	DZ
NA9011	NA90112	PlateRedo1.66	MZ
A787	A7871	Plate26.53	MZ
A877	A8771	Plate26.9	DZ
A625	A6251	Plate26.15	DZ
A574	A5741	PlateRedo1.62	DZ
A866	A8662	Plate26.56	DZ
A715	A7152	PlateRedo1.87	MZ
A628	A6282	PlateRedo1.36	DZ
A580	A5801	PlateRedo1.25	DZ
A890	A8901	Plate26.4	DZ
A679	A6792	Plate26.28	MZ
A196	A1962	PlateRedo1.17	DZ
A503	A5031	PlateRedo1.47	MZ
A488	A4881	Plate26.76	MZ
A866	A8661	Plate26.55	DZ
A475	A4752	PlateRedo1.24	MZ
NA43	NA432	PlateRedo1.85	DZ
A386	A3861	PlateRedo1.33	MZ
A484	A4842	PlateRedo1.90	MZ
A850	A8502	Plate26.48	DZ
A702	A7022	Plate26.62	MZ
NA2143	NA21432	Plate26.13	DZ
A419	A4192	Plate26.26	DZ
A528	A5281	PlateRedo1.46	MZ
A530	A5301	PlateRedo1.74	DZ
A810	A8102	PlateRedo1.84	DZ
A218	A2182	PlateRedo1.16	DZ
NA3003	NA30032	Plate33.2	MZ
A757	A7571	Plate33.47	MZ
A703	A7031	Plate28.51	MZ
A728	A7282	Plate28.41	MZ
A413	A4132	Plate28.37	MZ
A532	A5321	Plate33.16	DZ
A832	A8321	Plate28.76	MZ
A723	A7232	Plate28.56	MZ
A532	A5322	Plate33.17	DZ
A279	A2791	Plate28.38	MZ
A413	A4131	Plate28.36	MZ
A644	A6441	Plate28.15	DZ
A441	A4411	Plate28.91	MZ
A482	A4821	Plate28.6	MZ
A766	A7662	Plate33.39	DZ
NA7150	NA71502	Plate28.59	MZ
A436	A4362	Plate28.90	MZ
NA5300	NA53002	Plate28.87	DZ
A830	A8302	Plate28.64	MZ
A279	A2792	Plate28.39	MZ
A829	A8291	Plate28.44	MZ
A713	A7132	Plate28.4	DZ
A776	A7761	Plate33.64	MZ
A875	A8751	Plate33.51	MZ
A403	A4031	Plate28.85	MZ
A792	A7922	Plate28.66	MZ
NA8632	NA86321	Plate28.80	DZ
A242	A2422	Plate28.73	DZ
A777	A7772	Plate33.57	MZ
NA5983	NA59832	Plate33.62	MZ
A825	A8251	Plate28.94	MZ
NA5530	NA55301	Plate28.32	DZ
NA5340	NA53402	Plate28.29	DZ
NA7150	NA71501	Plate28.58	MZ
NA9159	NA91591	Plate28.82	DZ
A718	A7181	Plate28.69	MZ
A713	A7131	Plate28.2	DZ
NA5983	NA59831	Plate33.61	MZ
NA2119	NA21191	Plate33.30	DZ
A753	A7531	Plate33.14	MZ
A759	A7592	Plate33.50	MZ
A506	A5062	Plate28.43	MZ
A482	A4822	Plate28.7	MZ
A764	A7642	Plate33.35	MZ
NA5987	NA59872	Plate33.21	MZ
NA6603	NA66031	Plate33.32	DZ
A703	A7032	Plate28.52	MZ
NA9132	NA91321	Plate28.22	DZ
A834	A8342	Plate28.75	MZ
A661	A6611	Plate28.8	DZ
A723	A7231	Plate28.57	MZ
A544	A5442	Plate33.42	MZ
A544	A5441	Plate33.40	MZ
A585	A5852	Plate28.19	MZ
A875	A8752	Plate33.52	MZ
A874	A8742	Plate33.26	DZ
NA2119	NA21192	Plate33.31	DZ
NA5340	NA53401	Plate28.28	DZ
A728	A7281	Plate28.40	MZ
A830	A8301	Plate28.63	MZ
A572	A5721	Plate33.45	DZ
A828	A8281	Plate28.71	DZ
A726	A7262	Plate28.14	DZ
A753	A7532	Plate33.15	MZ
A648	A6481	Plate28.25	DZ
A453	A4531	Plate28.30	MZ
A34	A342	Plate28.50	DZ
NA6603	NA66032	Plate33.33	DZ
A726	A7261	Plate28.13	DZ
A407	A4071	Plate28.11	DZ
NA3305	NA33052	Plate33.55	MZ
NA3305	NA33051	Plate33.54	MZ
A825	A8252	Plate28.95	MZ
A695	A6952	Plate28.1	DZ
NA2032	NA20321	Plate33.5	DZ
A464	A4642	Plate33.29	MZ
A508	A5082	Plate33.58	MZ
A861	A8611	Plate28.68	DZ
A832	A8322	Plate28.77	MZ
NA9132	NA91322	Plate28.23	DZ
A827	A8272	Plate28.89	MZ
A35	A351	Plate28.48	DZ
A453	A4532	Plate28.5	MZ
A701	A7012	Plate28.21	MZ
A436	A4361	Plate28.93	MZ
A687	A6872	Plate33.12	MZ
A759	A7591	Plate33.49	MZ
A464	A4641	Plate33.28	MZ
NA9396	NA93962	Plate33.60	DZ
A524	A5241	Plate28.61	DZ
A494	A4942	Plate33.4	DZ
A407	A4072	Plate28.12	DZ
NA8632	NA86322	Plate28.81	DZ
A736	A7361	Plate28.10	MZ
NA6013	NA60132	Plate33.44	MZ
A648	A6482	Plate28.24	DZ
A777	A7771	Plate33.56	MZ
A661	A6612	Plate28.9	DZ
A701	A7011	Plate28.20	MZ
A537	A5371	Plate28.34	MZ
A698	A6981	Plate28.26	MZ
A775	A7751	Plate28.16	MZ
A833	A8332	Plate28.79	DZ
A585	A5851	Plate28.17	MZ
A792	A7921	Plate28.84	MZ
A860	A8601	Plate28.46	DZ
A537	A5372	Plate28.35	MZ
A393	A3932	Plate33.36	DZ
A687	A6871	Plate33.13	MZ
A524	A5242	Plate28.62	DZ
A764	A7641	Plate33.34	MZ
A874	A8741	Plate33.24	DZ
A834	A8341	Plate28.74	MZ
A833	A8331	Plate28.78	DZ
A860	A8602	Plate28.47	DZ
NA6013	NA60131	Plate33.43	MZ
A740	A7402	Plate28.55	MZ
A35	A352	Plate28.49	DZ
NA5530	NA55302	Plate28.33	DZ
NA9159	NA91592	Plate28.83	DZ
A828	A8282	Plate28.72	DZ
A829	A8292	Plate28.45	MZ
NA1514	NA15142	Plate33.41	MZ
A698	A6982	Plate28.27	MZ
A508	A5081	Plate33.37	MZ
NA9396	NA93961	Plate33.59	DZ
A481	A4811	Plate28.60	MZ
A842	A8421	Plate32.41	MZ
A773	A7731	Plate32.55	MZ
NA197	NA1972	Plate32.22	DZ
A733	A7331	Plate32.60	MZ
A601	A6011	Plate32.73	DZ
A460	A4601	Plate32.15	MZ
A796	A7962	Plate32.54	MZ
NA3057	NA30572	Plate34.27	DZ
A293	A2931	PlateRedo3.38	DZ
A498	A4981	Plate32.4	DZ
A443	A4431	Plate32.31	MZ
A774	A7741	Plate32.84	MZ
NA5331	NA53312	Plate32.52	MZ
NA959	NA9592	Plate32.12	MZ
A527	A5272	Plate32.64	MZ
A385	A3851	Plate32.65	MZ
A440	A4402	Plate32.14	MZ
NA9403	NA94032	Plate34.64	MZ
A769	A7691	Plate32.67	MZ
A89	A891	Plate34.7	DZ
A526	A5261	Plate32.47	MZ
NA6698	NA66982	PlateRedo3.41	MZ
A505	A5052	Plate32.89	MZ
A440	A4401	Plate32.13	MZ
A293	A2932	Plate34.52	DZ
A789	A7891	Plate32.90	MZ
A246	A2461	Plate34.67	MZ
A796	A7961	Plate32.53	MZ
NA3016	NA30161	Plate34.14	DZ
A505	A5051	Plate32.87	MZ
A556	A5562	Plate32.59	MZ
A771	A7712	Plate32.78	MZ
A765	A7651	Plate32.75	MZ
NA7242	NA72421	Plate34.44	MZ
A525	A5252	Plate32.50	MZ
A500	A5001	Plate32.43	MZ
NA5455	NA54552	Plate34.30	DZ
A227	A2272	PlateRedo3.18	MZ
A460	A4602	Plate32.17	MZ
A385	A3852	Plate32.66	MZ
A303	A3032	PlateRedo3.26	MZ
A770	A7702	Plate32.82	MZ
A248	A2481	Plate34.4	MZ
A68	A681	Plate34.66	MZ
NA959	NA9591	Plate32.11	MZ
A121	A1212	Plate34.17	DZ
A789	A7892	Plate32.92	MZ
NA1069	NA10691	Plate32.27	MZ
A245	A2451	Plate34.84	DZ
NA3005	NA30051	Plate32.62	DZ
A556	A5561	Plate32.58	MZ
A749	A7492	Plate32.3	MZ
NA9453	NA94532	Plate34.57	DZ
NA5066	NA50661	Plate34.28	MZ
A512	A5122	Plate32.40	MZ
A456	A4561	Plate32.33	MZ
A246	A2462	Plate34.61	MZ
A136	A1362	Plate34.40	MZ
A634	A6341	Plate32.5	MZ
NA197	NA1971	Plate32.21	DZ
NA5331	NA53311	Plate32.51	MZ
NA5066	NA50662	Plate34.33	MZ
NA9226	NA92261	PlateRedo3.29	DZ
A770	A7701	Plate32.81	MZ
A248	A2482	Plate34.3	MZ
A773	A7732	Plate32.56	MZ
NA5455	NA54551	Plate34.22	DZ
A443	A4432	Plate32.32	MZ
A104	A1042	Plate34.37	MZ
A425	A4251	Plate32.37	\N
A109	A1092	Plate34.54	MZ
NA3003	NA30031	Plate32.8	MZ
A500	A5002	Plate32.44	MZ
A838	A8381	Plate32.35	MZ
A733	A7332	Plate32.61	MZ
NA704	NA7041	Plate34.38	MZ
A765	A7652	Plate32.76	MZ
A511	A5111	Plate32.94	MZ
A100	A1002	Plate34.12	DZ
A223	A2231	Plate34.36	MZ
A525	A5251	Plate32.49	MZ
A266	A2662	Plate34.92	MZ
A526	A5262	Plate32.48	MZ
A456	A4562	Plate32.34	MZ
A343	A3432	Plate34.76	MZ
A8	A81	Plate34.69	DZ
NA6614	NA66141	PlateRedo3.7	DZ
A774	A7742	Plate32.85	MZ
NA3067	NA30671	PlateRedo3.11	DZ
A771	A7711	Plate32.77	MZ
A91	A912	Plate34.53	MZ
A328	A3281	PlateRedo3.37	MZ
NA5245	NA52451	Plate34.73	DZ
A325	A3251	Plate34.20	MZ
A357	A3571	Plate34.49	MZ
A841	A8412	Plate32.80	DZ
NA9550	NA95502	Plate34.91	MZ
NA165	NA1651	Plate32.45	MZ
NA9673	NA96732	Plate34.74	DZ
A551	A5512	Plate32.96	MZ
NA5217	NA52171	Plate34.39	DZ
A31	A311	Plate34.10	DZ
A838	A8382	Plate32.36	MZ
A815	A8152	Plate32.23	MZ
A91	A911	Plate34.60	MZ
NA9453	NA94531	Plate34.58	DZ
NA9673	NA96731	Plate34.77	DZ
NA5463	NA54631	PlateRedo3.4	DZ
A248	A2481	Plate34.1	MZ
NA9705	NA97052	PlateRedo3.2	MZ
A149	A1491	PlateRedo3.3	DZ
NA3034	NA30342	Plate34.65	DZ
A811	A8112	Plate32.9	MZ
A170	A1702	PlateRedo3.9	DZ
A842	A8422	Plate32.42	MZ
NA5362	NA53621	Plate5.4	DZ
NA5239	NA52391	Plate5.20	DZ
NA5260	NA52601	Plate5.72	DZ
NA289	NA2891	Plate5.59	DZ
NA5362	NA53622	Plate5.2	DZ
NA3245	NA32451	Plate5.52	DZ
NA5200	NA52001	Plate5.31	MZ
NA5915	NA59152	Plate5.89	DZ
NA5260	NA52602	Plate5.71	DZ
NA20	NA201	Plate5.11	MZ
NA5279	NA52791	Plate5.36	DZ
NA3088	NA30881	Plate5.74	DZ
NA97	NA971	Plate5.91	MZ
NA6676	NA66761	Plate5.47	DZ
NA3422	NA34221	Plate5.78	DZ
NA3088	NA30882	Plate5.79	DZ
NA3020	NA30202	Plate5.86	DZ
NA9046	NA90461	Plate5.40	MZ
NA119	NA1192	Plate5.83	MZ
NA5127	NA51271	Plate5.94	DZ
NA3031	NA30312	Plate5.7	DZ
NA9689	NA96892	Plate5.19	MZ
NA9561	NA95611	Plate5.77	DZ
NA5983	NA59832	Plate5.16	MZ
NA5158	NA51581	Plate5.70	DZ
NA3245	NA32452	Plate5.69	DZ
NA3327	NA33271	Plate5.33	DZ
NA97	NA972	Plate5.92	MZ
NA7721	NA77211	Plate5.68	DZ
NA9561	NA95612	Plate5.50	DZ
NA9039	NA90392	Plate5.61	MZ
NA5773	NA57732	Plate5.60	DZ
NA8120	NA81201	Plate5.10	MZ
NA3001	NA30012	Plate5.76	DZ
NA138	NA1382	Plate5.25	DZ
NA6698	NA66982	Plate5.8	MZ
NA5942	NA59421	Plate5.82	MZ
NA5947	NA59471	Plate5.48	DZ
NA6432	NA64321	Plate5.14	DZ
NA9132	NA91321	Plate5.54	DZ
NA5575	NA55752	Plate5.66	DZ
NA5340	NA53402	Plate5.29	DZ
NA119	NA1191	Plate5.80	MZ
NA9451	NA94512	Plate5.43	MZ
NA5213	NA52132	Plate5.56	DZ
NA5915	NA59151	Plate5.87	DZ
NA2032	NA20321	Plate5.39	DZ
NA2370	NA23701	Plate5.62	DZ
NA2370	NA23702	Plate5.65	DZ
NA3319	NA33191	Plate5.13	DZ
NA5049	NA50492	Plate5.24	DZ
NA6551	NA65512	Plate5.15	DZ
NA5983	NA59831	Plate5.81	MZ
NA6698	NA66981	Plate5.9	MZ
NA5804	NA58041	Plate5.23	DZ
NA9936	NA99361	Plate5.28	DZ
NA5942	NA59422	Plate5.84	MZ
NA5213	NA52131	Plate5.51	DZ
NA9960	NA99601	Plate5.63	DZ
NA9800	NA98002	Plate5.17	MZ
NA5239	NA52392	Plate5.18	DZ
NA3406	NA34061	Plate5.58	MZ
NA9039	NA90391	Plate5.67	MZ
NA3031	NA30311	Plate5.1	DZ
NA138	NA1381	Plate5.27	DZ
NA9132	NA91322	Plate5.57	DZ
NA5530	NA55302	Plate5.75	DZ
NA9920	NA99201	Plate5.88	MZ
NA5133	NA51331	Plate5.6	DZ
NA703	NA7031	Plate5.30	DZ
NA3398	NA33981	Plate5.55	DZ
NA9961	NA99611	Plate5.64	DZ
NA3230	NA32302	Plate5.49	DZ
NA5151	NA51511	Plate5.34	MZ
NA3014	NA30141	Plate5.45	DZ
NA289	NA2892	Plate5.44	DZ
NA9226	NA92262	Plate5.32	DZ
NA265	NA2652	Plate5.38	DZ
NA265	NA2651	Plate5.35	DZ
NA9451	NA94511	Plate5.42	MZ
NA7696	NA76962	Plate5.93	MZ
NA9545	NA95451	Plate5.3	MZ
NA3398	NA33982	Plate5.53	DZ
NA5200	NA52002	Plate5.90	MZ
NA2012	NA20122	Plate6.8	DZ
NA3233	NA32332	Plate6.2	DZ
NA2226	NA22261	Plate6.17	MZ
NA3021	NA30211	Plate6.57	MZ
NA197	NA1972	Plate6.9	DZ
NA37	NA372	Plate6.75	MZ
NA6043	NA60431	Plate6.40	MZ
NA2144	NA21441	Plate6.55	DZ
NA5335	NA53351	Plate6.7	DZ
NA5387	NA53872	Plate6.19	DZ
NA3206	NA32062	Plate6.32	DZ
NA9698	NA96982	Plate6.69	MZ
NA78	NA782	Plate6.29	MZ
NA9960	NA99602	Plate6.6	DZ
NA9465	NA94652	Plate6.4	DZ
NA9673	NA96732	Plate6.15	DZ
NA5114	NA51142	Plate6.30	DZ
NA2031	NA20311	Plate6.89	DZ
NA3314	NA33142	Plate6.12	DZ
NA5882	NA58821	Plate6.68	DZ
NA251	NA2512	Plate6.88	DZ
NA7082	NA70822	Plate6.56	MZ
NA931	NA9311	Plate6.35	MZ
NA5216	NA52162	Plate6.81	DZ
NA959	NA9591	Plate6.73	MZ
NA2012	NA20121	Plate6.20	DZ
NA5228	NA52282	Plate6.44	DZ
NA37	NA371	Plate6.76	MZ
NA5735	NA57352	Plate6.74	DZ
NA6590	NA65902	Plate6.47	DZ
NA582	NA5822	Plate6.79	MZ
NA5216	NA52161	Plate6.83	DZ
NA2055	NA20552	Plate6.61	DZ
NA249	NA2492	Plate6.38	DZ
NA6614	NA66141	Plate6.18	DZ
NA9227	NA92271	Plate6.24	DZ
NA9961	NA99612	Plate6.5	DZ
NA7099	NA70991	Plate6.10	MZ
NA5097	NA50971	Plate6.63	DZ
NA9673	NA96731	Plate6.21	DZ
NA2299	NA22991	Plate6.86	MZ
NA3003	NA30031	Plate6.87	MZ
NA931	NA9312	Plate6.36	MZ
NA9929	NA99292	Plate6.80	MZ
NA8037	NA80371	Plate6.43	MZ
NA6059	NA60592	Plate6.31	MZ
NA5909	NA59091	Plate6.58	DZ
NA2056	NA20561	Plate6.84	DZ
NA5245	NA52451	Plate6.11	DZ
NA5329	NA53291	Plate6.71	MZ
NA5417	NA54171	Plate6.77	DZ
NA1582	NA15822	Plate6.66	MZ
NA6056	NA60561	Plate6.3	MZ
NA251	NA2511	Plate6.27	DZ
NA2143	NA21431	Plate6.54	DZ
NA2056	NA20562	Plate6.82	DZ
NA38	NA381	Plate6.25	DZ
NA3226	NA32261	Plate6.41	DZ
NA6551	NA65511	Plate6.23	DZ
NA2128	NA21282	Plate6.64	DZ
NA2055	NA20551	Plate6.65	DZ
NA5114	NA51141	Plate6.90	DZ
NA9929	NA99291	Plate6.52	MZ
NA2150	NA21502	Plate6.14	DZ
NA9227	NA92272	Plate6.16	DZ
NA959	NA9592	Plate6.51	MZ
NA582	NA5821	Plate6.70	MZ
NA5735	NA57351	Plate6.62	DZ
NA5097	NA50972	Plate6.67	DZ
