FID	IID	SSN	zyg
A892	A65867	Plate24.23	MZ
A642	A36403	Plate24.22	MZ
A881	A35695	Plate29.19	DZ
A563	A53854	Plate24.49	DZ
A558	A97059	Plate29.3	MZ
A865	A22736	Plate29.8	DZ
A882	A24922	Plate29.76	MZ
A720	A16905	Plate24.52	MZ
NA5224	NA52242	Plate29.49	DZ
A862	A48804	Plate29.95	DZ
A744	A66798	Plate24.50	MZ
A615	A11713	Plate29.90	DZ
A791	A59937	Plate29.91	MZ
A814	A56584	Plate29.62	DZ
A654	A75611	Plate24.44	MZ
A410	A49343	Plate24.77	MZ
A442	A29568	Plate24.7	DZ
A560	A12230	Plate29.16	MZ
A442	A20457	Plate24.8	DZ
A509	A19957	Plate24.60	MZ
A806	A76253	Plate29.85	MZ
NA9465	NA94651	Plate29.55	DZ
A576	A18017	Plate24.20	DZ
A794	A86957	Plate29.73	MZ
A513	A18728	Plate24.10	MZ
A421	A15462	Plate29.86	DZ
A471	A98624	Plate24.4	MZ
A513	A28571	Plate24.11	MZ
A550	A50848	Plate29.4	MZ
A600	A48663	Plate29.60	DZ
A24	A48821	Plate29.33	DZ
NA3014	NA30141	Plate24.80	DZ
NA6053	NA60532	Plate24.15	MZ
A559	A19469	Plate29.64	MZ
A814	A29453	Plate29.61	DZ
A496	A19690	Plate29.81	DZ
A717	A59193	Plate29.9	MZ
NA442	NA4421	Plate24.12	DZ
NA7773	NA77732	Plate24.73	DZ
A411	A90572	Plate29.15	DZ
NA442	NA4422	Plate24.13	DZ
A852	A46382	Plate29.67	MZ
A615	A60107	Plate29.89	DZ
A882	A92165	Plate29.77	MZ
A636	A69922	Plate24.57	MZ
A663	A82597	Plate24.2	MZ
A831	A65289	Plate29.87	MZ
A662	A66788	Plate24.5	DZ
A794	A12959	Plate29.74	MZ
A700	A61650	Plate24.28	MZ
A487	A49324	Plate24.68	MZ
A800	A69916	Plate29.68	DZ
A796	A35844	Plate24.63	MZ
NA5224	NA52241	Plate29.48	DZ
A876	A92567	Plate29.72	MZ
A616	A21267	Plate24.82	DZ
A852	A15978	Plate29.69	MZ
A523	A37005	Plate24.9	MZ
A709	A17036	Plate29.42	MZ
NA6053	NA60531	Plate24.16	MZ
A433	A23446	Plate29.96	MZ
A638	A51249	Plate24.30	MZ
A562	A13217	Plate24.83	DZ
A816	A29479	Plate29.31	MZ
A783	A55894	Plate24.67	DZ
A831	A29836	Plate29.88	MZ
A519	A15805	Plate29.50	MZ
A887	A24892	Plate29.6	MZ
A487	A52555	Plate24.70	MZ
A636	A33092	Plate24.58	MZ
A802	A98548	Plate24.39	MZ
A892	A99206	Plate24.24	MZ
NA5140	NA51401	Plate24.78	MZ
A430	A31940	Plate29.20	MZ
A884	A73314	Plate24.59	DZ
A714	A20888	Plate27.51	MZ
A699	A14115	Plate27.38	MZ
A486	A51041	Plate27.27	MZ
NA8097	NA80971	Plate25.7	MZ
A660	A15830	Plate27.56	MZ
A655	A76998	Plate25.43	MZ
A473	A94594	Plate25.59	MZ
NA5722	NA57221	Plate25.89	DZ
NA46	NA462	Plate25.93	MZ
A867	A57544	Plate25.29	DZ
A812	A86849	Plate25.32	MZ
NA725	NA7251	Plate25.47	DZ
A653	A40555	Plate27.13	DZ
A694	A45338	Plate27.19	MZ
A710	A10035	Plate25.92	MZ
NA9031	NA90312	Plate27.36	MZ
A529	A44762	Plate25.26	DZ
A618	A67527	Plate27.42	MZ
A658	A21114	Plate27.48	DZ
A619	A50917	Plate25.53	MZ
A673	A76214	Plate27.10	MZ
A762	A96583	Plate25.57	MZ
A435	A45179	Plate25.69	MZ
A650	A17336	Plate25.70	MZ
A538	A54092	Plate25.19	DZ
A693	A29450	Plate25.61	MZ
A645	A16526	Plate25.13	MZ
A724	A11413	Plate27.30	MZ
A637	A86257	Plate27.43	MZ
A821	A48497	Plate25.78	MZ
A705	A44092	Plate27.22	MZ
NA5228	NA52281	Plate25.16	DZ
A583	A18603	Plate25.3	DZ
A492	A78647	Plate25.74	DZ
A538	A11841	Plate25.10	DZ
A655	A51147	Plate25.42	MZ
A473	A59277	Plate25.58	MZ
A633	A59837	Plate25.88	DZ
A808	A95458	Plate25.39	MZ
A735	A88628	Plate27.34	MZ
A705	A86769	Plate27.23	MZ
A678	A35342	Plate27.24	MZ
A659	A44288	Plate25.21	MZ
A755	A58970	Plate25.30	MZ
A855	A12774	Plate25.17	DZ
A864	A14547	Plate25.65	MZ
NA5735	NA57351	Plate25.36	DZ
A732	A26757	Plate27.46	MZ
A1433	A58194	Plate25.62	MZ
A619	A16205	Plate25.52	MZ
A637	A18900	Plate27.7	MZ
NA7721	NA77212	Plate25.85	DZ
A721	A14537	Plate25.11	MZ
A716	A61684	Plate27.40	MZ
A722	A38680	Plate27.32	MZ
A722	A73374	Plate27.31	MZ
NA2144	NA21442	Plate25.68	DZ
A492	A41091	Plate25.49	DZ
A716	A21214	Plate27.45	MZ
NA2144	NA21441	Plate25.46	DZ
A202	A60886	Plate25.51	MZ
A678	A47793	Plate27.25	MZ
A848	A77021	Plate27.54	DZ
NA9045	NA90451	Plate25.41	MZ
A864	A35637	Plate25.66	MZ
A618	A14942	Plate27.41	MZ
NA9445	NA94452	Plate27.3	DZ
NA5228	NA52282	Plate25.6	DZ
A843	A87016	Plate27.11	MZ
A645	A66020	Plate25.14	MZ
A817	A45868	Plate25.22	DZ
A486	A27256	Plate27.26	MZ
NA5431	NA54311	Plate25.2	DZ
A731	A66133	Plate27.21	DZ
A710	A93270	Plate25.91	MZ
NA8097	NA80972	Plate25.8	MZ
A714	A21429	Plate27.50	MZ
A760	A64015	Plate27.16	MZ
A516	A33068	Plate25.87	MZ
NA2129	NA21292	Plate27.5	DZ
A762	A78542	Plate25.56	MZ
NA5329	NA53292	Plate25.64	MZ
A808	A39849	Plate25.38	MZ
A410	A59208	Plate25.9	MZ
A520	A18452	Plate25.40	DZ
NA725	NA7252	Plate25.48	DZ
NA46	NA461	Plate25.94	MZ
NA9031	NA90311	Plate27.35	MZ
A724	A65631	Plate27.29	MZ
A693	A94417	Plate25.60	MZ
A635	A58673	Plate25.31	MZ
A639	A15172	Plate25.24	DZ
NA9011	NA90111	Plate25.54	MZ
A650	A22909	Plate25.71	MZ
A417	A97112	Plate25.45	MZ
NA9445	NA94451	Plate27.6	DZ
NA5722	NA57222	Plate25.90	DZ
A445	A14724	Plate25.1	MZ
A673	A29701	Plate27.9	MZ
NA5882	NA58821	Plate25.75	DZ
NA5329	NA53291	Plate25.63	MZ
A611	A29602	Plate25.18	DZ
NA5735	NA57352	Plate25.37	DZ
A746	A70544	Plate25.28	MZ
NA3001	NA30012	Plate27.53	DZ
A583	A11896	Plate25.5	DZ
A251	A54194	Plate27.15	MZ
A732	A74653	Plate27.44	MZ
A668	A33933	Plate27.1	MZ
NA6432	NA64321	Plate25.95	DZ
NA7721	NA77211	Plate25.84	DZ
NA2409	NA24092	Plate25.27	MZ
A688	A77802	Plate25.81	MZ
A859	A39593	Plate27.17	DZ
NA5882	NA58822	Plate25.76	DZ
NA3001	NA30011	Plate27.52	DZ
A688	A16811	Plate25.80	MZ
A812	A26478	Plate25.33	MZ
A564	A64808	Plate25.4	MZ
A668	A60402	Plate27.2	MZ
A643	A10702	Plate25.23	DZ
A83	A50834	Plate25.86	MZ
A694	A27033	Plate27.20	MZ
A83	A28196	Plate25.50	MZ
A552	A48646	Plate25.83	MZ
A417	A14484	Plate25.44	MZ
A843	A49459	Plate27.12	MZ
A821	A16549	Plate25.79	MZ
A552	A93905	Plate25.82	MZ
A462	A13034	Plate25.73	MZ
A721	A28501	Plate25.25	MZ
A746	A29979	Plate25.35	MZ
A810	A96549	Plate26.2	DZ
A681	A99526	Plate26.92	MZ
A626	A73075	Plate26.63	DZ
A750	A46629	PlateRedo1.59	MZ
A893	A66886	Plate26.40	MZ
A715	A28874	Plate26.17	MZ
NA3031	NA30311	Plate26.36	DZ
A798	A94549	PlateRedo1.61	MZ
A785	A17207	PlateRedo1.72	MZ
A561	A86028	PlateRedo1.29	DZ
A426	A31065	Plate26.71	MZ
A697	A48996	Plate26.51	MZ
A729	A96646	Plate26.65	MZ
A880	A56165	Plate26.89	MZ
A679	A25401	Plate26.27	MZ
A712	A40005	Plate26.45	DZ
A419	A64691	Plate26.25	DZ
A435	A65854	PlateRedo1.88	MZ
A545	A64671	PlateRedo1.48	MZ
NA703	NA7032	PlateRedo1.8	DZ
NA3259	NA32591	Plate26.67	MZ
A702	A19032	Plate26.61	MZ
NA6059	NA60591	Plate26.87	MZ
A501	A14711	Plate26.58	DZ
A870	A16398	Plate26.31	DZ
NA5747	NA57472	Plate26.44	DZ
A868	A56700	PlateRedo1.70	MZ
NA5246	NA52461	PlateRedo1.54	DZ
A782	A73972	PlateRedo1.64	MZ
NA256	NA2562	PlateRedo1.58	MZ
A785	A14278	PlateRedo1.67	MZ
A893	A11042	Plate26.39	MZ
A426	A18594	Plate26.72	MZ
NA5246	NA52462	PlateRedo1.56	DZ
A522	A17330	Plate26.50	MZ
NA3259	NA32592	Plate26.68	MZ
A850	A18459	Plate26.47	DZ
A434	A41911	Plate26.34	MZ
NA43	NA431	Plate26.7	DZ
A568	A51521	Plate26.23	MZ
A474	A62597	PlateRedo1.21	MZ
NA5270	NA52701	PlateRedo1.68	MZ
NA5747	NA57471	Plate26.43	DZ
NA9045	NA90452	PlateRedo1.93	MZ
A468	A54046	Plate26.82	MZ
A697	A44768	Plate26.52	MZ
NA6059	NA60592	Plate26.88	MZ
A263	A91938	Plate26.1	MZ
A890	A58111	Plate26.5	DZ
A644	A21867	Plate26.69	DZ
A480	A53880	PlateRedo1.31	MZ
A86	A17309	PlateRedo1.13	DZ
A228	A94477	PlateRedo1.10	MZ
A775	A53631	PlateRedo1.92	MZ
A632	A41626	Plate26.73	MZ
A846	A13731	Plate26.29	MZ
A568	A36507	PlateRedo1.91	MZ
A823	A49876	Plate26.42	MZ
A820	A94564	Plate26.75	MZ
A596	A64821	PlateRedo1.26	MZ
A670	A13995	Plate26.6	DZ
NA3367	NA33671	Plate26.85	MZ
A870	A28320	Plate26.33	DZ
A647	A67967	Plate26.14	DZ
A522	A69136	Plate26.49	MZ
NA5407	NA54072	Plate26.84	DZ
A471	A93523	PlateRedo1.75	MZ
A484	A53095	PlateRedo1.89	MZ
A846	A37746	Plate26.30	MZ
A880	A31895	Plate26.90	MZ
A488	A50954	Plate26.77	MZ
A554	A17522	PlateRedo1.50	MZ
A799	A94454	PlateRedo1.63	MZ
A729	A28148	Plate26.66	MZ
A681	A49893	Plate26.93	MZ
A590	A72159	PlateRedo1.38	DZ
A548	A64801	Plate26.78	MZ
A283	A81200	PlateRedo1.9	MZ
NA3367	NA33672	Plate26.86	MZ
NA5407	NA54071	Plate26.83	DZ
NA1582	NA15821	Plate26.59	MZ
A626	A18550	Plate26.64	DZ
A468	A25914	Plate26.54	MZ
A784	A89227	PlateRedo1.71	MZ
A877	A98265	Plate26.11	DZ
A476	A39055	PlateRedo1.20	MZ
A100	A21123	PlateRedo1.6	DZ
A548	A33013	Plate26.80	MZ
NA2143	NA21431	Plate26.12	DZ
A712	A52463	Plate26.46	DZ
A819	A96454	Plate26.70	MZ
NA1582	NA15822	Plate26.60	MZ
A798	A23984	PlateRedo1.60	MZ
A820	A34694	Plate26.91	MZ
A434	A10612	Plate26.35	MZ
A60	A10475	PlateRedo1.7	MZ
A501	A14807	Plate26.57	DZ
A632	A78902	Plate26.74	MZ
A695	A95602	Plate26.94	DZ
NA9011	NA90112	PlateRedo1.66	MZ
A787	A99790	Plate26.53	MZ
A877	A20410	Plate26.9	DZ
A625	A48322	Plate26.15	DZ
A574	A36196	PlateRedo1.62	DZ
A866	A94222	Plate26.56	DZ
A715	A78110	PlateRedo1.87	MZ
A628	A52502	PlateRedo1.36	DZ
A580	A51655	PlateRedo1.25	DZ
A890	A13151	Plate26.4	DZ
A679	A71872	Plate26.28	MZ
A196	A99377	PlateRedo1.17	DZ
A503	A16846	PlateRedo1.47	MZ
A488	A12213	Plate26.76	MZ
A866	A78373	Plate26.55	DZ
A475	A11772	PlateRedo1.24	MZ
NA43	NA432	PlateRedo1.85	DZ
A386	A63075	PlateRedo1.33	MZ
A484	A24281	PlateRedo1.90	MZ
A850	A36613	Plate26.48	DZ
A702	A82394	Plate26.62	MZ
NA2143	NA21432	Plate26.13	DZ
A419	A42694	Plate26.26	DZ
A528	A99470	PlateRedo1.46	MZ
A530	A16602	PlateRedo1.74	DZ
A810	A26833	PlateRedo1.84	DZ
A218	A77333	PlateRedo1.16	DZ
NA3003	NA30032	Plate33.2	MZ
A757	A45748	Plate33.47	MZ
A703	A29298	Plate28.51	MZ
A728	A80794	Plate28.41	MZ
A413	A61836	Plate28.37	MZ
A532	A92700	Plate33.16	DZ
A832	A22532	Plate28.76	MZ
A723	A32674	Plate28.56	MZ
A532	A56543	Plate33.17	DZ
A279	A90720	Plate28.38	MZ
A413	A16968	Plate28.36	MZ
A644	A74576	Plate28.15	DZ
A441	A10492	Plate28.91	MZ
A482	A60977	Plate28.6	MZ
A766	A25001	Plate33.39	DZ
NA7150	NA71502	Plate28.59	MZ
A436	A55572	Plate28.90	MZ
NA5300	NA53002	Plate28.87	DZ
A830	A32947	Plate28.64	MZ
A279	A93773	Plate28.39	MZ
A829	A95464	Plate28.44	MZ
A713	A26813	Plate28.4	DZ
A776	A30354	Plate33.64	MZ
A875	A17863	Plate33.51	MZ
A403	A27882	Plate28.85	MZ
A792	A26588	Plate28.66	MZ
NA8632	NA86321	Plate28.80	DZ
A242	A43832	Plate28.73	DZ
A777	A96485	Plate33.57	MZ
NA5983	NA59832	Plate33.62	MZ
A825	A63945	Plate28.94	MZ
NA5530	NA55301	Plate28.32	DZ
NA5340	NA53402	Plate28.29	DZ
NA7150	NA71501	Plate28.58	MZ
NA9159	NA91591	Plate28.82	DZ
A718	A30813	Plate28.69	MZ
A713	A20332	Plate28.2	DZ
NA5983	NA59831	Plate33.61	MZ
NA2119	NA21191	Plate33.30	DZ
A753	A67054	Plate33.14	MZ
A759	A19397	Plate33.50	MZ
A506	A97609	Plate28.43	MZ
A482	A17826	Plate28.7	MZ
A764	A13104	Plate33.35	MZ
NA5987	NA59872	Plate33.21	MZ
NA6603	NA66031	Plate33.32	DZ
A703	A79316	Plate28.52	MZ
NA9132	NA91321	Plate28.22	DZ
A834	A98659	Plate28.75	MZ
A661	A53762	Plate28.8	DZ
A723	A14007	Plate28.57	MZ
A544	A22750	Plate33.42	MZ
A544	A49423	Plate33.40	MZ
A585	A80936	Plate28.19	MZ
A875	A77230	Plate33.52	MZ
A874	A65246	Plate33.26	DZ
NA2119	NA21192	Plate33.31	DZ
NA5340	NA53401	Plate28.28	DZ
A728	A95612	Plate28.40	MZ
A830	A92485	Plate28.63	MZ
A572	A28861	Plate33.45	DZ
A828	A26646	Plate28.71	DZ
A726	A66911	Plate28.14	DZ
A753	A77367	Plate33.15	MZ
A648	A53340	Plate28.25	DZ
A453	A21324	Plate28.30	MZ
A34	A21165	Plate28.50	DZ
NA6603	NA66032	Plate33.33	DZ
A726	A78513	Plate28.13	DZ
A407	A23222	Plate28.11	DZ
NA3305	NA33052	Plate33.55	MZ
NA3305	NA33051	Plate33.54	MZ
A825	A26894	Plate28.95	MZ
A695	A73953	Plate28.1	DZ
NA2032	NA20321	Plate33.5	DZ
A464	A75293	Plate33.29	MZ
A508	A41711	Plate33.58	MZ
A861	A88360	Plate28.68	DZ
A832	A29845	Plate28.77	MZ
NA9132	NA91322	Plate28.23	DZ
A827	A84596	Plate28.89	MZ
A35	A49349	Plate28.48	DZ
A453	A10654	Plate28.5	MZ
A701	A63035	Plate28.21	MZ
A436	A30697	Plate28.93	MZ
A687	A48391	Plate33.12	MZ
A759	A43601	Plate33.49	MZ
A464	A65371	Plate33.28	MZ
NA9396	NA93962	Plate33.60	DZ
A524	A48967	Plate28.61	DZ
A494	A50427	Plate33.4	DZ
A407	A67781	Plate28.12	DZ
NA8632	NA86322	Plate28.81	DZ
A736	A19563	Plate28.10	MZ
NA6013	NA60132	Plate33.44	MZ
A648	A50363	Plate28.24	DZ
A777	A54137	Plate33.56	MZ
A661	A84714	Plate28.9	DZ
A701	A14186	Plate28.20	MZ
A537	A57722	Plate28.34	MZ
A698	A28158	Plate28.26	MZ
A775	A48431	Plate28.16	MZ
A833	A56895	Plate28.79	DZ
A585	A68866	Plate28.17	MZ
A792	A94654	Plate28.84	MZ
A860	A89937	Plate28.46	DZ
A537	A16155	Plate28.35	MZ
A393	A79021	Plate33.36	DZ
A687	A22845	Plate33.13	MZ
A524	A40774	Plate28.62	DZ
A764	A94659	Plate33.34	MZ
A874	A18334	Plate33.24	DZ
A834	A69757	Plate28.74	MZ
A833	A94897	Plate28.78	DZ
A860	A14641	Plate28.47	DZ
NA6013	NA60131	Plate33.43	MZ
A740	A34423	Plate28.55	MZ
A35	A89918	Plate28.49	DZ
NA5530	NA55302	Plate28.33	DZ
NA9159	NA91592	Plate28.83	DZ
A828	A86549	Plate28.72	DZ
A829	A74265	Plate28.45	MZ
NA1514	NA15142	Plate33.41	MZ
A698	A87594	Plate28.27	MZ
A508	A16357	Plate33.37	MZ
NA9396	NA93961	Plate33.59	DZ
A481	A17475	Plate28.60	MZ
A842	A48948	Plate32.41	MZ
A773	A65839	Plate32.55	MZ
NA197	NA1972	Plate32.22	DZ
A733	A17082	Plate32.60	MZ
A601	A15702	Plate32.73	DZ
A460	A14379	Plate32.15	MZ
A796	A35844	Plate32.54	MZ
NA3057	NA30572	Plate34.27	DZ
A293	A50028	PlateRedo3.38	DZ
A498	A40391	Plate32.4	DZ
A443	A51891	Plate32.31	MZ
A774	A48796	Plate32.84	MZ
NA5331	NA53312	Plate32.52	MZ
NA959	NA9592	Plate32.12	MZ
A527	A19016	Plate32.64	MZ
A385	A10244	Plate32.65	MZ
A440	A33008	Plate32.14	MZ
NA9403	NA94032	Plate34.64	MZ
A769	A43331	Plate32.67	MZ
A89	A35459	Plate34.7	DZ
A526	A24095	Plate32.47	MZ
NA6698	NA66982	PlateRedo3.41	MZ
A505	A96392	Plate32.89	MZ
A440	A61130	Plate32.13	MZ
A293	A90993	Plate34.52	DZ
A789	A55634	Plate32.90	MZ
A246	A18237	Plate34.67	MZ
A796	A94475	Plate32.53	MZ
NA3016	NA30161	Plate34.14	DZ
A505	A11282	Plate32.87	MZ
A556	A46514	Plate32.59	MZ
A771	A95685	Plate32.78	MZ
A765	A56655	Plate32.75	MZ
NA7242	NA72421	Plate34.44	MZ
A525	A88152	Plate32.50	MZ
A500	A79550	Plate32.43	MZ
NA5455	NA54552	Plate34.30	DZ
A227	A80849	PlateRedo3.18	MZ
A460	A68352	Plate32.17	MZ
A385	A78030	Plate32.66	MZ
A303	A90695	PlateRedo3.26	MZ
A770	A20408	Plate32.82	MZ
A248	A15059	Plate34.4	MZ
A68	A57524	Plate34.66	MZ
NA959	NA9591	Plate32.11	MZ
A121	A87107	Plate34.17	DZ
A789	A49582	Plate32.92	MZ
NA1069	NA10691	Plate32.27	MZ
A245	A55689	Plate34.84	DZ
NA3005	NA30051	Plate32.62	DZ
A556	A98757	Plate32.58	MZ
A749	A11019	Plate32.3	MZ
NA9453	NA94532	Plate34.57	DZ
NA5066	NA50661	Plate34.28	MZ
A512	A84271	Plate32.40	MZ
A456	A22870	Plate32.33	MZ
A246	A42755	Plate34.61	MZ
A136	A70903	Plate34.40	MZ
A634	A84372	Plate32.5	MZ
NA197	NA1971	Plate32.21	DZ
NA5331	NA53311	Plate32.51	MZ
NA5066	NA50662	Plate34.33	MZ
NA9226	NA92261	PlateRedo3.29	DZ
A770	A81067	Plate32.81	MZ
A248	A20547	Plate34.3	MZ
A773	A44595	Plate32.56	MZ
NA5455	NA54551	Plate34.22	DZ
A443	A66309	Plate32.32	MZ
A104	A14172	Plate34.37	MZ
A425	A33369	Plate32.37	\N
A109	A18955	Plate34.54	MZ
NA3003	NA30031	Plate32.8	MZ
A500	A64805	Plate32.44	MZ
A838	A59050	Plate32.35	MZ
A733	A10938	Plate32.61	MZ
NA704	NA7041	Plate34.38	MZ
A765	A16195	Plate32.76	MZ
A511	A92306	Plate32.94	MZ
A100	A28481	Plate34.12	DZ
A223	A66875	Plate34.36	MZ
A525	A45935	Plate32.49	MZ
A266	A77322	Plate34.92	MZ
A526	A93841	Plate32.48	MZ
A456	A64065	Plate32.34	MZ
A343	A76646	Plate34.76	MZ
A8	A17310	Plate34.69	DZ
NA6614	NA66141	PlateRedo3.7	DZ
A774	A87290	Plate32.85	MZ
NA3067	NA30671	PlateRedo3.11	DZ
A771	A22694	Plate32.77	MZ
A91	A63715	Plate34.53	MZ
A328	A42523	PlateRedo3.37	MZ
NA5245	NA52451	Plate34.73	DZ
A325	A53746	Plate34.20	MZ
A357	A14277	Plate34.49	MZ
A841	A45853	Plate32.80	DZ
NA9550	NA95502	Plate34.91	MZ
NA165	NA1651	Plate32.45	MZ
NA9673	NA96732	Plate34.74	DZ
A551	A98843	Plate32.96	MZ
NA5217	NA52171	Plate34.39	DZ
A31	A12705	Plate34.10	DZ
A838	A77862	Plate32.36	MZ
A815	A88068	Plate32.23	MZ
A91	A16225	Plate34.60	MZ
NA9453	NA94531	Plate34.58	DZ
NA9673	NA96731	Plate34.77	DZ
NA5463	NA54631	PlateRedo3.4	DZ
A248	A15059	Plate34.1	MZ
NA9705	NA97052	PlateRedo3.2	MZ
A149	A55085	PlateRedo3.3	DZ
NA3034	NA30342	Plate34.65	DZ
A811	A91204	Plate32.9	MZ
A170	A91466	PlateRedo3.9	DZ
A842	A15756	Plate32.42	MZ
NA5362	NA53621	Plate5.4	DZ
NA5239	NA52391	Plate5.20	DZ
NA5260	NA52601	Plate5.72	DZ
NA289	NA2891	Plate5.59	DZ
NA5362	NA53622	Plate5.2	DZ
NA3245	NA32451	Plate5.52	DZ
NA5200	NA52001	Plate5.31	MZ
NA5915	NA59152	Plate5.89	DZ
NA5260	NA52602	Plate5.71	DZ
NA20	NA201	Plate5.11	MZ
NA5279	NA52791	Plate5.36	DZ
NA3088	NA30881	Plate5.74	DZ
NA97	NA971	Plate5.91	MZ
NA6676	NA66761	Plate5.47	DZ
NA3422	NA34221	Plate5.78	DZ
NA3088	NA30882	Plate5.79	DZ
NA3020	NA30202	Plate5.86	DZ
NA9046	NA90461	Plate5.40	MZ
NA119	NA1192	Plate5.83	MZ
NA5127	NA51271	Plate5.94	DZ
NA3031	NA30312	Plate5.7	DZ
NA9689	NA96892	Plate5.19	MZ
NA9561	NA95611	Plate5.77	DZ
NA5983	NA59832	Plate5.16	MZ
NA5158	NA51581	Plate5.70	DZ
NA3245	NA32452	Plate5.69	DZ
NA3327	NA33271	Plate5.33	DZ
NA97	NA972	Plate5.92	MZ
NA7721	NA77211	Plate5.68	DZ
NA9561	NA95612	Plate5.50	DZ
NA9039	NA90392	Plate5.61	MZ
NA5773	NA57732	Plate5.60	DZ
NA8120	NA81201	Plate5.10	MZ
NA3001	NA30012	Plate5.76	DZ
NA138	NA1382	Plate5.25	DZ
NA6698	NA66982	Plate5.8	MZ
NA5942	NA59421	Plate5.82	MZ
NA5947	NA59471	Plate5.48	DZ
NA6432	NA64321	Plate5.14	DZ
NA9132	NA91321	Plate5.54	DZ
NA5575	NA55752	Plate5.66	DZ
NA5340	NA53402	Plate5.29	DZ
NA119	NA1191	Plate5.80	MZ
NA9451	NA94512	Plate5.43	MZ
NA5213	NA52132	Plate5.56	DZ
NA5915	NA59151	Plate5.87	DZ
NA2032	NA20321	Plate5.39	DZ
NA2370	NA23701	Plate5.62	DZ
NA2370	NA23702	Plate5.65	DZ
NA3319	NA33191	Plate5.13	DZ
NA5049	NA50492	Plate5.24	DZ
NA6551	NA65512	Plate5.15	DZ
NA5983	NA59831	Plate5.81	MZ
NA6698	NA66981	Plate5.9	MZ
NA5804	NA58041	Plate5.23	DZ
NA9936	NA99361	Plate5.28	DZ
NA5942	NA59422	Plate5.84	MZ
NA5213	NA52131	Plate5.51	DZ
NA9960	NA99601	Plate5.63	DZ
NA9800	NA98002	Plate5.17	MZ
NA5239	NA52392	Plate5.18	DZ
NA3406	NA34061	Plate5.58	MZ
NA9039	NA90391	Plate5.67	MZ
NA3031	NA30311	Plate5.1	DZ
NA138	NA1381	Plate5.27	DZ
NA9132	NA91322	Plate5.57	DZ
NA5530	NA55302	Plate5.75	DZ
NA9920	NA99201	Plate5.88	MZ
NA5133	NA51331	Plate5.6	DZ
NA703	NA7031	Plate5.30	DZ
NA3398	NA33981	Plate5.55	DZ
NA9961	NA99611	Plate5.64	DZ
NA3230	NA32302	Plate5.49	DZ
NA5151	NA51511	Plate5.34	MZ
NA3014	NA30141	Plate5.45	DZ
NA289	NA2892	Plate5.44	DZ
NA9226	NA92262	Plate5.32	DZ
NA265	NA2652	Plate5.38	DZ
NA265	NA2651	Plate5.35	DZ
NA9451	NA94511	Plate5.42	MZ
NA7696	NA76962	Plate5.93	MZ
NA9545	NA95451	Plate5.3	MZ
NA3398	NA33982	Plate5.53	DZ
NA5200	NA52002	Plate5.90	MZ
NA2012	NA20122	Plate6.8	DZ
NA3233	NA32332	Plate6.2	DZ
NA2226	NA22261	Plate6.17	MZ
NA3021	NA30211	Plate6.57	MZ
NA197	NA1972	Plate6.9	DZ
NA37	NA372	Plate6.75	MZ
NA6043	NA60431	Plate6.40	MZ
NA2144	NA21441	Plate6.55	DZ
NA5335	NA53351	Plate6.7	DZ
NA5387	NA53872	Plate6.19	DZ
NA3206	NA32062	Plate6.32	DZ
NA9698	NA96982	Plate6.69	MZ
NA78	NA782	Plate6.29	MZ
NA9960	NA99602	Plate6.6	DZ
NA9465	NA94652	Plate6.4	DZ
NA9673	NA96732	Plate6.15	DZ
NA5114	NA51142	Plate6.30	DZ
NA2031	NA20311	Plate6.89	DZ
NA3314	NA33142	Plate6.12	DZ
NA5882	NA58821	Plate6.68	DZ
NA251	NA2512	Plate6.88	DZ
NA7082	NA70822	Plate6.56	MZ
NA931	NA9311	Plate6.35	MZ
NA5216	NA52162	Plate6.81	DZ
NA959	NA9591	Plate6.73	MZ
NA2012	NA20121	Plate6.20	DZ
NA5228	NA52282	Plate6.44	DZ
NA37	NA371	Plate6.76	MZ
NA5735	NA57352	Plate6.74	DZ
NA6590	NA65902	Plate6.47	DZ
NA582	NA5822	Plate6.79	MZ
NA5216	NA52161	Plate6.83	DZ
NA2055	NA20552	Plate6.61	DZ
NA249	NA2492	Plate6.38	DZ
NA6614	NA66141	Plate6.18	DZ
NA9227	NA92271	Plate6.24	DZ
NA9961	NA99612	Plate6.5	DZ
NA7099	NA70991	Plate6.10	MZ
NA5097	NA50971	Plate6.63	DZ
NA9673	NA96731	Plate6.21	DZ
NA2299	NA22991	Plate6.86	MZ
NA3003	NA30031	Plate6.87	MZ
NA931	NA9312	Plate6.36	MZ
NA9929	NA99292	Plate6.80	MZ
NA8037	NA80371	Plate6.43	MZ
NA6059	NA60592	Plate6.31	MZ
NA5909	NA59091	Plate6.58	DZ
NA2056	NA20561	Plate6.84	DZ
NA5245	NA52451	Plate6.11	DZ
NA5329	NA53291	Plate6.71	MZ
NA5417	NA54171	Plate6.77	DZ
NA1582	NA15822	Plate6.66	MZ
NA6056	NA60561	Plate6.3	MZ
NA251	NA2511	Plate6.27	DZ
NA2143	NA21431	Plate6.54	DZ
NA2056	NA20562	Plate6.82	DZ
NA38	NA381	Plate6.25	DZ
NA3226	NA32261	Plate6.41	DZ
NA6551	NA65511	Plate6.23	DZ
NA2128	NA21282	Plate6.64	DZ
NA2055	NA20551	Plate6.65	DZ
NA5114	NA51141	Plate6.90	DZ
NA9929	NA99291	Plate6.52	MZ
NA2150	NA21502	Plate6.14	DZ
